Time 451,Angle 451
173.94,-1.822035283
173.95,-1.836499395
173.96,-1.850905808
173.97,-1.865251342
173.98,-1.879532831
173.99,-1.893747115
174,-1.907891044
174.01,-1.921961471
174.02,-1.935955256
174.03,-1.949869261
174.04,-1.963700353
174.05,-1.977445398
174.06,-1.991101268
174.07,-2.004664834
174.08,-2.018132969
174.09,-2.031502549
174.1,-2.044770454
174.11,-2.057933566
174.12,-2.070988773
174.13,-2.083932969
174.14,-2.096763055
174.15,-2.109475944
174.16,-2.122068557
174.17,-2.134537831
174.18,-2.146880718
174.19,-2.159094192
174.2,-2.171175244
174.21,-2.183120887
174.22,-2.194928165
174.23,-2.206594147
174.24,-2.218115938
174.25,-2.229490676
174.26,-2.240715536
174.27,-2.251787732
174.28,-2.262704523
174.29,-2.273463213
174.3,-2.284061157
174.31,-2.29449576
174.32,-2.30476448
174.33,-2.314864834
174.34,-2.324794392
174.35,-2.334550788
174.36,-2.344131718
174.37,-2.353534942
174.38,-2.362758287
174.39,-2.371799646
174.4,-2.380656983
174.41,-2.389328331
174.42,-2.397811794
174.43,-2.40610555
174.44,-2.41420785
174.45,-2.422117017
174.46,-2.429831451
174.47,-2.437349627
174.48,-2.444670094
174.49,-2.451791478
174.5,-2.458712479
174.51,-2.465431876
174.52,-2.471948521
174.53,-2.478261342
174.54,-2.484369344
174.55,-2.490271605
174.56,-2.495967279
174.57,-2.501455595
174.58,-2.506735853
174.59,-2.511807428
174.6,-2.516669769
174.61,-2.521322395
174.62,-2.525764896
174.63,-2.529996935
174.64,-2.534018242
174.65,-2.537828619
174.66,-2.541427933
174.67,-2.544816122
174.68,-2.547993189
174.69,-2.550959204
174.7,-2.553714301
174.71,-2.556258679
174.72,-2.5585926
174.73,-2.56071639
174.74,-2.562630435
174.75,-2.564335183
174.76,-2.565831143
174.77,-2.56711888
174.78,-2.568199023
174.79,-2.569072252
174.8,-2.569739309
174.81,-2.57020099
174.82,-2.570458145
174.83,-2.570511679
174.84,-2.570362552
174.85,-2.570011774
174.86,-2.569460408
174.87,-2.568709568
174.88,-2.567760417
174.89,-2.566614168
174.9,-2.565272081
174.91,-2.563735467
174.92,-2.562005679
174.93,-2.560084119
174.94,-2.557972233
174.95,-2.55567151
174.96,-2.553183484
174.97,-2.55050973
174.98,-2.547651865
174.99,-2.544611547
175,-2.541390474
175.01,-2.53799038
175.02,-2.53441304
175.03,-2.530660266
175.04,-2.526733904
175.05,-2.522635836
175.06,-2.518367978
175.07,-2.51393228
175.08,-2.509330722
175.09,-2.504565318
175.1,-2.499638109
175.11,-2.494551168
175.12,-2.489306592
175.13,-2.483906509
175.14,-2.478353069
175.15,-2.472648449
175.16,-2.466794847
175.17,-2.460794484
175.18,-2.454649601
175.19,-2.448362459
175.2,-2.441935337
175.21,-2.43537053
175.22,-2.428670348
175.23,-2.421837114
175.24,-2.414873166
175.25,-2.407780848
175.26,-2.400562517
175.27,-2.393220535
175.28,-2.385757272
175.29,-2.378175101
175.3,-2.370476396
175.31,-2.362663533
175.32,-2.354738888
175.33,-2.346704831
175.34,-2.338563732
175.35,-2.330317951
175.36,-2.321969839
175.37,-2.313521739
175.38,-2.304975983
175.39,-2.296334886
175.4,-2.287600751
175.41,-2.27877586
175.42,-2.269862477
175.43,-2.260862846
175.44,-2.251779186
175.45,-2.242613695
175.46,-2.233368541
175.47,-2.224045865
175.48,-2.214647778
175.49,-2.205176361
175.5,-2.195633661
175.51,-2.186021693
175.52,-2.176342433
175.53,-2.166597821
175.54,-2.15678976
175.55,-2.146920112
175.56,-2.136990699
175.57,-2.127003299
175.58,-2.116959651
175.59,-2.106861448
175.6,-2.096710337
175.61,-2.086507922
175.62,-2.076255759
175.63,-2.065955358
175.64,-2.055608181
175.65,-2.045215645
175.66,-2.034779115
175.67,-2.02429991
175.68,-2.0137793
175.69,-2.003218505
175.7,-1.992618697
175.71,-1.981980998
175.72,-1.971306481
175.73,-1.960596171
175.74,-1.949851043
175.75,-1.939072023
175.76,-1.928259989
175.77,-1.91741577
175.78,-1.906540146
175.79,-1.89563385
175.8,-1.884697566
175.81,-1.873731932
175.82,-1.862737537
175.83,-1.851714923
175.84,-1.840664586
175.85,-1.829586974
175.86,-1.81848249
175.87,-1.807351489
175.88,-1.796194281
175.89,-1.785011129
175.9,-1.773802251
175.91,-1.762567817
175.92,-1.751307953
175.93,-1.740022738
175.94,-1.728712204
175.95,-1.717376336
175.96,-1.706015073
175.97,-1.694628308
175.98,-1.683215884
175.99,-1.671777595
176,-1.660313191
176.01,-1.648822366
176.02,-1.63730477
176.03,-1.625759998
176.04,-1.614187594
176.05,-1.60258705
176.06,-1.590957804
176.07,-1.579299238
176.08,-1.567610677
176.09,-1.555891392
176.1,-1.544140592
176.11,-1.532357427
176.12,-1.520540985
176.13,-1.508690291
176.14,-1.496804304
176.15,-1.484881918
176.16,-1.47292196
176.17,-1.460923183
176.18,-1.448884272
176.19,-1.436803839
176.2,-1.424680419
176.21,-1.412512471
176.22,-1.400298375
176.23,-1.388036429
176.24,-1.375724852
176.25,-1.363361779
176.26,-1.35094526
176.27,-1.338473257
176.28,-1.325943643
176.29,-1.313354205
176.3,-1.300702637
176.31,-1.287986542
176.32,-1.275203432
176.33,-1.262350723
176.34,-1.249425742
176.35,-1.236425718
176.36,-1.223347792
176.37,-1.210189006
176.38,-1.196946315
176.39,-1.18361658
176.4,-1.170196574
176.41,-1.156682981
176.42,-1.143072401
176.43,-1.129361352
176.44,-1.115546273
176.45,-1.101623525
176.46,-1.087589404
176.47,-1.073440112
176.48,-1.059171865
176.49,-1.044780756
176.5,-1.030262854
176.51,-1.01561419
176.52,-1.000830767
176.53,-0.985908567
176.54,-0.970843563
176.55,-0.955631729
176.56,-0.940269052
176.57,-0.924751539
176.58,-0.909075245
176.59,-0.893236273
176.6,-0.877230793
176.61,-0.861055056
176.62,-0.84470541
176.63,-0.828178316
176.64,-0.811470367
176.65,-0.7945783
176.66,-0.777499014
176.67,-0.760229588
176.68,-0.742767294
176.69,-0.725109618
176.7,-0.707254269
176.71,-0.689199198
176.72,-0.670942609
176.73,-0.652482974
176.74,-0.633819039
176.75,-0.614949844
176.76,-0.59587472
176.77,-0.5765933
176.78,-0.557105525
176.79,-0.537411648
176.8,-0.517512229
176.81,-0.497408139
176.82,-0.477100559
176.83,-0.456590966
176.84,-0.435881137
176.85,-0.414973131
176.86,-0.393869286
176.87,-0.372572202
176.88,-0.351084732
176.89,-0.329409963
176.9,-0.307551206
176.91,-0.285511977
176.92,-0.26329598
176.93,-0.240907095
176.94,-0.218349355
176.95,-0.195626939
176.96,-0.172744144
176.97,-0.149705384
176.98,-0.126515165
176.99,-0.103178076
177,-0.07969878
177.01,-0.056081999
177.02,-0.032332508
177.03,-0.00845513
177.04,0.015545276
177.05,0.03966381
177.06,0.063895541
177.07,0.088235502
177.08,0.11267869
177.09,0.137220063
177.1,0.161854535
177.11,0.18657697
177.12,0.211382176
177.13,0.236264892
177.14,0.261219779
177.15,0.286241418
177.16,0.311324289
177.17,0.336462761
177.18,0.361651088
177.19,0.386883394
177.2,0.412153656
177.21,0.437455708
177.22,0.462783223
177.23,0.48812971
177.24,0.513488508
177.25,0.538852784
177.26,0.564215536
177.27,0.589569585
177.28,0.614907586
177.29,0.640222033
177.3,0.665505269
177.31,0.690749496
177.32,0.715946786
177.33,0.741089099
177.34,0.766168299
177.35,0.79117617
177.36,0.81610444
177.37,0.840944794
177.38,0.865688897
177.39,0.890328415
177.4,0.914855031
177.41,0.939260461
177.42,0.963536476
177.43,0.987674914
177.44,1.011667689
177.45,1.035506808
177.46,1.059184378
177.47,1.082692611
177.48,1.106023831
177.49,1.129170473
177.5,1.152125086
177.51,1.174880336
177.52,1.197428992
177.53,1.219763933
177.54,1.241878136
177.55,1.263764665
177.56,1.285416675
177.57,1.306827397
177.58,1.327990137
177.59,1.348898255
177.6,1.369545164
177.61,1.389924326
177.62,1.41002924
177.63,1.429853443
177.64,1.449390497
177.65,1.468633987
177.66,1.487577521
177.67,1.506214727
177.68,1.524539254
177.69,1.54254477
177.7,1.560224968
177.71,1.577573567
177.72,1.594584319
177.73,1.611251014
177.74,1.627567488
177.75,1.643527632
177.76,1.659125398
177.77,1.674354814
177.78,1.689209992
177.79,1.703685137
177.8,1.717774563
177.81,1.731472702
177.82,1.744774117
177.83,1.757673513
177.84,1.770165748
177.85,1.782245847
177.86,1.793909011
177.87,1.805150627
177.88,1.815966278
177.89,1.826351755
177.9,1.836303061
177.91,1.845816421
177.92,1.854888289
177.93,1.863515353
177.94,1.871694543
177.95,1.879423032
177.96,1.886698241
177.97,1.893517842
177.98,1.899879764
177.99,1.905782186
178,1.911223549
178.01,1.916202546
178.02,1.920718131
178.03,1.924769513
178.04,1.928356157
178.05,1.931477785
178.06,1.934134371
178.07,1.936326143
178.08,1.938053578
178.09,1.939317405
178.1,1.940118597
178.11,1.940458376
178.12,1.940338206
178.13,1.939759793
178.14,1.938725081
178.15,1.937236253
178.16,1.935295728
178.17,1.932906155
178.18,1.930070418
178.19,1.926791626
178.2,1.923073117
178.21,1.91891845
178.22,1.914331405
178.23,1.909315981
178.24,1.903876388
178.25,1.898017048
178.26,1.89174259
178.27,1.885057842
178.28,1.877967831
178.29,1.870477774
178.3,1.862593074
178.31,1.854319313
178.32,1.845662246
178.33,1.836627793
178.34,1.827222032
178.35,1.817451186
178.36,1.807321622
178.37,1.796839834
178.38,1.786012442
178.39,1.774846172
178.4,1.763347855
178.41,1.751524408
178.42,1.73938283
178.43,1.726930187
178.44,1.714173603
178.45,1.70112025
178.46,1.687777335
178.47,1.674152089
178.48,1.660251762
178.49,1.646083609
178.5,1.63165488
178.51,1.616972816
178.52,1.602044635
178.53,1.586877531
178.54,1.571478664
178.55,1.55585515
178.56,1.540014062
178.57,1.523962427
178.58,1.507707219
178.59,1.49125536
178.6,1.474613709
178.61,1.45778907
178.62,1.44078819
178.63,1.423617759
178.64,1.406284411
178.65,1.388794726
178.66,1.37115523
178.67,1.353372402
178.68,1.335452674
178.69,1.317402435
178.7,1.299228035
178.71,1.280935789
178.72,1.262531979
178.73,1.244022858
178.74,1.225414654
178.75,1.206713575
178.76,1.187925805
178.77,1.169057515
178.78,1.150114859
178.79,1.131103973
178.8,1.112030982
178.81,1.092901997
178.82,1.073723108
178.83,1.054500392
178.84,1.035239904
178.85,1.015947675
178.86,0.996629708
178.87,0.977291973
178.88,0.957940403
178.89,0.938580884
178.9,0.919219254
178.91,0.89986129
178.92,0.880512706
178.93,0.86117914
178.94,0.841866152
178.95,0.822579208
178.96,0.803323681
178.97,0.784104839
178.98,0.764927835
178.99,0.745797706
179,0.72671936
179.01,0.707697575
179.02,0.688736991
179.03,0.669842105
179.04,0.651017266
179.05,0.632266676
179.06,0.61359438
179.07,0.595004271
179.08,0.576500083
179.09,0.558085394
179.1,0.539763625
179.11,0.52153804
179.12,0.503411748
179.13,0.485387702
179.14,0.467468708
179.15,0.44965742
179.16,0.431956347
179.17,0.414367855
179.18,0.396894172
179.19,0.379537389
179.2,0.362299468
179.21,0.345182239
179.22,0.328187412
179.23,0.311316576
179.24,0.294571201
179.25,0.277952648
179.26,0.261462165
179.27,0.245100895
179.28,0.22886988
179.29,0.212770058
179.3,0.196802273
179.31,0.180967272
179.32,0.165265709
179.33,0.149698146
179.34,0.134265057
179.35,0.118966828
179.36,0.103803758
179.37,0.088776059
179.38,0.073883858
179.39,0.059127197
179.4,0.044506037
179.41,0.030020253
179.42,0.015669634
179.43,0.001453889
179.44,-0.012627359
179.45,-0.026574572
179.46,-0.040388296
179.47,-0.054069161
179.48,-0.067617883
179.49,-0.081035266
179.5,-0.094322197
179.51,-0.107479652
179.52,-0.120508695
179.53,-0.133410475
179.54,-0.146186233
179.55,-0.158837295
179.56,-0.171365078
179.57,-0.183771086
179.58,-0.196056913
179.59,-0.208224243
179.6,-0.220274846
179.61,-0.232210583
179.62,-0.244033403
179.63,-0.25574534
179.64,-0.267348519
179.65,-0.278845149
179.66,-0.290237524
179.67,-0.301528025
179.68,-0.312719114
179.69,-0.323813337
179.7,-0.334813319
179.71,-0.345721766
179.72,-0.356541461
179.73,-0.367275264
179.74,-0.377926108
179.75,-0.388496998
179.76,-0.398991012
179.77,-0.409411294
179.78,-0.419761053
179.79,-0.430043563
179.8,-0.440262159
179.81,-0.450420234
179.82,-0.460521237
179.83,-0.47056867
179.84,-0.480566086
179.85,-0.490517084
179.86,-0.500425311
179.87,-0.51029445
179.88,-0.520128228
179.89,-0.529930404
179.9,-0.539704769
179.91,-0.549455142
179.92,-0.559185371
179.93,-0.56889932
179.94,-0.578600876
179.95,-0.588293936
179.96,-0.597982412
179.97,-0.607670219
179.98,-0.617361276
179.99,-0.627059502
180,-0.636768809
180.01,-0.646493101
180.02,-0.656236267
180.03,-0.666002177
180.04,-0.67579468
180.05,-0.685617597
180.06,-0.695474716
180.07,-0.70536979
180.08,-0.715306527
180.09,-0.725288592
180.1,-0.735319592
180.11,-0.74540308
180.12,-0.755542546
180.13,-0.76574141
180.14,-0.776003021
180.15,-0.786330646
180.16,-0.796727467
180.17,-0.807196576
180.18,-0.817740966
180.19,-0.828363527
180.2,-0.83906704
180.21,-0.849854173
180.22,-0.860727472
180.23,-0.871689356
180.24,-0.882742113
180.25,-0.89388789
180.26,-0.905128694
180.27,-0.91646638
180.28,-0.927902651
180.29,-0.939439048
180.3,-0.95107695
180.31,-0.962817568
180.32,-0.974661938
180.33,-0.986610921
180.34,-0.998665199
180.35,-1.010825271
180.36,-1.02309145
180.37,-1.035463863
180.38,-1.047942451
180.39,-1.060526961
180.4,-1.073216954
180.41,-1.086011803
180.42,-1.098910692
180.43,-1.111912617
180.44,-1.125016395
180.45,-1.138220656
180.46,-1.151523857
180.47,-1.164924281
180.48,-1.178420041
180.49,-1.192009089
180.5,-1.205689218
180.51,-1.219458071
180.52,-1.233313147
180.53,-1.247251808
180.54,-1.261271287
180.55,-1.275368697
180.56,-1.289541035
180.57,-1.303785196
180.58,-1.318097979
180.59,-1.332476095
180.6,-1.346916177
180.61,-1.361414785
180.62,-1.37596842
180.63,-1.390573529
180.64,-1.405226514
180.65,-1.419923737
180.66,-1.434661534
180.67,-1.449436215
180.68,-1.464244078
180.69,-1.479081408
180.7,-1.493944488
180.71,-1.508829602
180.72,-1.523733041
180.73,-1.538651108
180.74,-1.553580122
180.75,-1.568516421
180.76,-1.583456363
180.77,-1.59839633
180.78,-1.613332734
180.79,-1.628262012
180.8,-1.64318063
180.81,-1.658085085
180.82,-1.672971903
180.83,-1.687837641
180.84,-1.702678883
180.85,-1.717492246
180.86,-1.73227437
180.87,-1.747021925
180.88,-1.761731605
180.89,-1.776400127
180.9,-1.791024231
180.91,-1.805600675
180.92,-1.820126237
180.93,-1.834597711
180.94,-1.849011904
180.95,-1.863365637
180.96,-1.877655742
180.97,-1.891879057
180.98,-1.906032432
180.99,-1.920112719
181,-1.934116777
181.01,-1.948041468
181.02,-1.961883659
181.03,-1.975640216
181.04,-1.989308009
181.05,-2.00288391
181.06,-2.016364792
181.07,-2.02974753
181.08,-2.043029004
181.09,-2.056206096
181.1,-2.069275691
181.11,-2.082234685
181.12,-2.095079976
181.13,-2.107808476
181.14,-2.120417105
181.15,-2.132902798
181.16,-2.145262503
181.17,-2.157493193
181.18,-2.169591856
181.19,-2.181555503
181.2,-2.193381171
181.21,-2.205065928
181.22,-2.216606874
181.23,-2.228001141
181.24,-2.2392459
181.25,-2.25033836
181.26,-2.261275773
181.27,-2.272055437
181.28,-2.282674701
181.29,-2.293130962
181.3,-2.303421672
181.31,-2.313544339
181.32,-2.323496528
181.33,-2.333275863
181.34,-2.342880031
181.35,-2.352306785
181.36,-2.361553941
181.37,-2.370619386
181.38,-2.379501073
181.39,-2.388197025
181.4,-2.396705339
181.41,-2.405024181
181.42,-2.413151792
181.43,-2.421086488
181.44,-2.428826658
181.45,-2.436370765
181.46,-2.44371735
181.47,-2.450865029
181.48,-2.457812493
181.49,-2.464558508
181.5,-2.471101918
181.51,-2.477441641
181.52,-2.483576672
181.53,-2.489506079
181.54,-2.495229007
181.55,-2.500744673
181.56,-2.506052369
181.57,-2.511151461
181.58,-2.516041387
181.59,-2.520721657
181.6,-2.525191853
181.61,-2.529451626
181.62,-2.5335007
181.63,-2.537338864
181.64,-2.540965981
181.65,-2.544381976
181.66,-2.547586846
181.67,-2.55058065
181.68,-2.553363514
181.69,-2.55593563
181.7,-2.558297251
181.71,-2.560448694
181.72,-2.562390338
181.73,-2.564122623
181.74,-2.565646049
181.75,-2.566961175
181.76,-2.568068619
181.77,-2.568969058
181.78,-2.569663223
181.79,-2.570151904
181.8,-2.570435945
181.81,-2.570516242
181.82,-2.570393749
181.83,-2.570069468
181.84,-2.569544457
181.85,-2.568819822
181.86,-2.56789672
181.87,-2.566776358
181.88,-2.565459989
181.89,-2.563948918
181.9,-2.562244492
181.91,-2.560348106
181.92,-2.558261201
181.93,-2.555985261
181.94,-2.553521814
181.95,-2.550872429
181.96,-2.548038717
181.97,-2.545022332
181.98,-2.541824965
181.99,-2.538448348
182,-2.534894249
182.01,-2.531164474
182.02,-2.527260867
182.03,-2.523185303
182.04,-2.518939696
182.05,-2.514525989
182.06,-2.509946161
182.07,-2.505202219
182.08,-2.500296202
182.09,-2.495230178
182.1,-2.490006242
182.11,-2.484626516
182.12,-2.479093149
182.13,-2.473408314
182.14,-2.467574206
182.15,-2.461593044
182.16,-2.455467065
182.17,-2.449198529
182.18,-2.442789712
182.19,-2.436242906
182.2,-2.429560419
182.21,-2.422744575
182.22,-2.415797708
182.23,-2.408722162
182.24,-2.401520291
182.25,-2.394194459
182.26,-2.386747033
182.27,-2.379180386
182.28,-2.371496893
182.29,-2.363698929
182.3,-2.355788869
182.31,-2.347769086
182.32,-2.339641949
182.33,-2.33140982
182.34,-2.323075051
182.35,-2.314639986
182.36,-2.306106958
182.37,-2.297478285
182.38,-2.288756272
182.39,-2.279943204
182.4,-2.271041347
182.41,-2.262052946
182.42,-2.252980227
182.43,-2.243825388
182.44,-2.234590603
182.45,-2.225278015
182.46,-2.21588974
182.47,-2.206427862
182.48,-2.196894435
182.49,-2.187291475
182.5,-2.177620966
182.51,-2.167884851
182.52,-2.158085039
182.53,-2.148223397
182.54,-2.138301751
182.55,-2.128321888
182.56,-2.11828555
182.57,-2.108194436
182.58,-2.098050201
182.59,-2.087854452
182.6,-2.077608753
182.61,-2.067314621
182.62,-2.056973523
182.63,-2.046586881
182.64,-2.036156068
182.65,-2.02568241
182.66,-2.015167182
182.67,-2.004611611
182.68,-1.994016876
182.69,-1.983384104
182.7,-1.972714377
182.71,-1.962008724
182.72,-1.951268127
182.73,-1.94049352
182.74,-1.929685785
182.75,-1.918845759
182.76,-1.907974228
182.77,-1.897071931
182.78,-1.886139559
182.79,-1.875177756
182.8,-1.864187116
182.81,-1.853168189
182.82,-1.842121476
182.83,-1.831047433
182.84,-1.819946466
182.85,-1.808818939
182.86,-1.797665166
182.87,-1.786485418
182.88,-1.775279917
182.89,-1.764048841
182.9,-1.75279232
182.91,-1.741510441
182.92,-1.730203241
182.93,-1.718870712
182.94,-1.707512799
182.95,-1.6961294
182.96,-1.684720366
182.97,-1.673285497
182.98,-1.661824548
182.99,-1.650337222
183,-1.638823174
183.01,-1.627282006
183.02,-1.615713269
183.03,-1.604116462
183.04,-1.59249103
183.05,-1.580836362
183.06,-1.569151793
183.07,-1.557436598
183.08,-1.545689996
183.09,-1.533911144
183.1,-1.522099139
183.11,-1.510253013
183.12,-1.498371736
183.13,-1.48645421
183.14,-1.474499269
183.15,-1.462505679
183.16,-1.450472131
183.17,-1.438397249
183.18,-1.426279577
183.19,-1.414117584
183.2,-1.401909661
183.21,-1.389654117
183.22,-1.377349181
183.23,-1.364993
183.24,-1.352583634
183.25,-1.340119058
183.26,-1.327597156
183.27,-1.315015727
183.28,-1.302372477
183.29,-1.28966502
183.3,-1.276890881
183.31,-1.26404749
183.32,-1.251132183
183.33,-1.238142204
183.34,-1.225074704
183.35,-1.21192674
183.36,-1.198695277
183.37,-1.185377189
183.38,-1.171969259
183.39,-1.158468184
183.4,-1.144870575
183.41,-1.13117296
183.42,-1.117371787
183.43,-1.10346343
183.44,-1.089444191
183.45,-1.075310282
183.46,-1.061057926
183.47,-1.046683221
183.48,-1.032182244
183.49,-1.01755103
183.5,-1.002785584
183.51,-0.987881891
183.52,-0.972835925
183.53,-0.957643658
183.54,-0.942301076
183.55,-0.926804182
183.56,-0.911149023
183.57,-0.895331697
183.58,-0.879348363
183.59,-0.863195259
183.6,-0.846868722
183.61,-0.830365196
183.62,-0.813681256
183.63,-0.796813618
183.64,-0.77975916
183.65,-0.762514935
183.66,-0.745078191
183.67,-0.727446383
183.68,-0.70961719
183.69,-0.691588531
183.7,-0.673358575
183.71,-0.654925759
183.72,-0.636288792
183.73,-0.617446675
183.74,-0.598398699
183.75,-0.579144458
183.76,-0.559683853
183.77,-0.540017094
183.78,-0.520144702
183.79,-0.500067507
183.8,-0.479786648
183.81,-0.459303566
183.82,-0.438619996
183.83,-0.417737962
183.84,-0.396659767
183.85,-0.375387975
183.86,-0.353925407
183.87,-0.332275121
183.88,-0.310440398
183.89,-0.28842473
